Kernel Interface table
Iface      MTU    RX-OK RX-ERR RX-DRP RX-OVR    TX-OK TX-ERR TX-DRP TX-OVR Flg
s302-eth  1500   266362      0      0 0        244704      0      0      0 BMRU
s302-eth  1500   249466      0      0 0        229691      0      0      0 BMRU
s302-eth  1500   255054      0      0 0        232699      0      0      0 BMRU
s302-eth  1500   268417      0      0 0        245994      0      0      0 BMRU
s302-eth  1500   238151      0      0 0        218217      0      0      0 BMRU
s302-eth  1500   253167      0      0 0        231899      0      0      0 BMRU
s303-eth  1500  2252738      0      0 0       2487414      0      0      0 BMRU
s303-eth  1500   263664      0      0 0        241856      0      0      0 BMRU
s303-eth  1500   213100      0      0 0        197795      0      0      0 BMRU
s303-eth  1500   251396      0      0 0        228892      0      0      0 BMRU
s303-eth  1500   256341      0      0 0        233520      0      0      0 BMRU
s303-eth  1500   220673      0      0 0        201938      0      0      0 BMRU
s303-eth  1500   254102      0      0 0        232435      0      0      0 BMRU
s303-eth  1500   260154      0      0 0        237850      0      0      0 BMRU
s303-eth  1500   243814      0      0 0        222845      0      0      0 BMRU
s303-eth  1500   252797      0      0 0        231116      0      0      0 BMRU
s303-eth  1500   265471      0      0 0        242586      0      0      0 BMRU
s304-eth  1500  2240900      0      0 0       2477935      0      0      0 BMRU
s304-eth  1500   262167      0      0 0        238994      0      0      0 BMRU
s304-eth  1500   257416      0      0 0        234853      0      0      0 BMRU
s304-eth  1500   257763      0      0 0        235741      0      0      0 BMRU
s304-eth  1500   247667      0      0 0        225657      0      0      0 BMRU
s304-eth  1500   240725      0      0 0        219918      0      0      0 BMRU
s304-eth  1500   236066      0      0 0        217012      0      0      0 BMRU
s304-eth  1500   240994      0      0 0        218705      0      0      0 BMRU
s304-eth  1500   256379      0      0 0        234299      0      0      0 BMRU
s304-eth  1500   214312      0      0 0        197320      0      0      0 BMRU
s304-eth  1500   258769      0      0 0        236452      0      0      0 BMRU
s305-eth  1500  2332980      0      0 0       2569388      0      0      0 BMRU
s305-eth  1500   260261      0      0 0        238682      0      0      0 BMRU
s305-eth  1500   256859      0      0 0        235685      0      0      0 BMRU
s305-eth  1500   237880      0      0 0        218148      0      0      0 BMRU
s305-eth  1500   272119      0      0 0        249130      0      0      0 BMRU
s305-eth  1500   262429      0      0 0        240793      0      0      0 BMRU
s305-eth  1500   255666      0      0 0        235340      0      0      0 BMRU
s305-eth  1500   251196      0      0 0        230517      0      0      0 BMRU
s305-eth  1500   254914      0      0 0        233881      0      0      0 BMRU
s305-eth  1500   258797      0      0 0        235532      0      0      0 BMRU
s305-eth  1500   255246      0      0 0        233318      0      0      0 BMRU
s306-eth  1500  2338958      0      0 0       2581597      0      0      0 BMRU
s306-eth  1500   263768      0      0 0        240949      0      0      0 BMRU
s306-eth  1500   267828      0      0 0        244376      0      0      0 BMRU
s306-eth  1500   261759      0      0 0        238469      0      0      0 BMRU
s306-eth  1500   232857      0      0 0        214176      0      0      0 BMRU
s306-eth  1500   237616      0      0 0        217327      0      0      0 BMRU
s306-eth  1500   264183      0      0 0        241637      0      0      0 BMRU
s306-eth  1500   263758      0      0 0        242557      0      0      0 BMRU
s306-eth  1500   255177      0      0 0        232481      0      0      0 BMRU
s306-eth  1500   262121      0      0 0        238915      0      0      0 BMRU
s306-eth  1500   267969      0      0 0        246051      0      0      0 BMRU
s307-eth  1500  2240751      0      0 0       2479617      0      0      0 BMRU
s307-eth  1500   249667      0      0 0        226377      0      0      0 BMRU
s307-eth  1500   240246      0      0 0        218427      0      0      0 BMRU
s307-eth  1500   260475      0      0 0        238024      0      0      0 BMRU
s307-eth  1500   266451      0      0 0        244226      0      0      0 BMRU
s307-eth  1500   258975      0      0 0        235564      0      0      0 BMRU
s307-eth  1500   211615      0      0 0        192743      0      0      0 BMRU
s307-eth  1500   258305      0      0 0        234544      0      0      0 BMRU
s307-eth  1500   239316      0      0 0        219685      0      0      0 BMRU
s307-eth  1500   237390      0      0 0        215971      0      0      0 BMRU
s307-eth  1500   255148      0      0 0        233138      0      0      0 BMRU
s308-eth  1500  2349715      0      0 0       2592847      0      0      0 BMRU
s308-eth  1500   269124      0      0 0        247273      0      0      0 BMRU
s308-eth  1500   266260      0      0 0        243574      0      0      0 BMRU
s308-eth  1500   263484      0      0 0        239406      0      0      0 BMRU
s308-eth  1500   246026      0      0 0        226661      0      0      0 BMRU
s308-eth  1500   263663      0      0 0        240296      0      0      0 BMRU
s308-eth  1500   240406      0      0 0        221334      0      0      0 BMRU
s308-eth  1500   271230      0      0 0        246942      0      0      0 BMRU
s308-eth  1500   254501      0      0 0        232619      0      0      0 BMRU
s308-eth  1500   263957      0      0 0        239541      0      0      0 BMRU
s308-eth  1500   251992      0      0 0        229947      0      0      0 BMRU
Kernel Interface table
Iface      MTU    RX-OK RX-ERR RX-DRP RX-OVR    TX-OK TX-ERR TX-DRP TX-OVR Flg
enp0s31f  1500   533491      0      0 0         63054      0      0      0 BMRU
lo       65536   745386      0      0 0        745386      0      0      0 LRU
s101-eth  1500 25170833      0      0 0      27283038      0      0      0 BMRU
s101-eth  1500 16674147      0      0 0      15555968      0      0      0 BMRU
s101-eth  1500 10608320      0      0 0       9616980      0      0      0 BMRU
s201-eth  1500 15555968      0      0 0      16674147      0      0      0 BMRU
s201-eth  1500  8842639      0      0 0       8459272      0      0      0 BMRU
s201-eth  1500  2666376      0      0 0       2422489      0      0      0 BMRU
s201-eth  1500  2583714      0      0 0       2343225      0      0      0 BMRU
s201-eth  1500  2579918      0      0 0       2337119      0      0      0 BMRU
s202-eth  1500  9616980      0      0 0      10608320      0      0      0 BMRU
s202-eth  1500  2658520      0      0 0       2416677      0      0      0 BMRU
s202-eth  1500  2682384      0      0 0       2434053      0      0      0 BMRU
s202-eth  1500  2576467      0      0 0       2331706      0      0      0 BMRU
s202-eth  1500  2689682      0      0 0       2440678      0      0      0 BMRU
s301-eth  1500  8459272      0      0 0       8842639      0      0      0 BMRU
s301-eth  1500   184839      0      0 0        179419      0      0      0 BMRU
s301-eth  1500   176639      0      0 0        171027      0      0      0 BMRU
s301-eth  1500   172679      0      0 0        167558      0      0      0 BMRU
s301-eth  1500   171233      0      0 0        165898      0      0      0 BMRU
s301-eth  1500   179880      0      0 0        175210      0      0      0 BMRU
s301-eth  1500   174156      0      0 0        169496      0      0      0 BMRU
s301-eth  1500   182001      0      0 0        177235      0      0      0 BMRU
s301-eth  1500   175120      0      0 0        169972      0      0      0 BMRU
s301-eth  1500   189017      0      0 0        183701      0      0      0 BMRU
s301-eth  1500   177329      0      0 0        172318      0      0      0 BMRU
s301-eth  1500   174093      0      0 0        169189      0      0      0 BMRU
s301-eth  1500   157450      0      0 0        152252      0      0      0 BMRU
s301-eth  1500   172825      0      0 0        168236      0      0      0 BMRU
s301-eth  1500   173866      0      0 0        168611      0      0      0 BMRU
s301-eth  1500   168477      0      0 0        164148      0      0      0 BMRU
s301-eth  1500   191495      0      0 0        185957      0      0      0 BMRU
s301-eth  1500   186294      0      0 0        181439      0      0      0 BMRU
s301-eth  1500   179705      0      0 0        175138      0      0      0 BMRU
s301-eth  1500   176352      0      0 0        172012      0      0      0 BMRU
s301-eth  1500   160044      0      0 0        155736      0      0      0 BMRU
s301-eth  1500   178172      0      0 0        173867      0      0      0 BMRU
s301-eth  1500   179716      0      0 0        174690      0      0      0 BMRU
s301-eth  1500   177962      0      0 0        172550      0      0      0 BMRU
s301-eth  1500   176177      0      0 0        170306      0      0      0 BMRU
s301-eth  1500   185946      0      0 0        180872      0      0      0 BMRU
s301-eth  1500   175975      0      0 0        170829      0      0      0 BMRU
s301-eth  1500   164533      0      0 0        159858      0      0      0 BMRU
s301-eth  1500   171064      0      0 0        165689      0      0      0 BMRU
s301-eth  1500   187443      0      0 0        182687      0      0      0 BMRU
s301-eth  1500   178837      0      0 0        173778      0      0      0 BMRU
s301-eth  1500   178906      0      0 0        173234      0      0      0 BMRU
s301-eth  1500   174291      0      0 0        168930      0      0      0 BMRU
s301-eth  1500   173876      0      0 0        168706      0      0      0 BMRU
s301-eth  1500   172947      0      0 0        168236      0      0      0 BMRU
s301-eth  1500   177113      0      0 0        171702      0      0      0 BMRU
s301-eth  1500   182915      0      0 0        178704      0      0      0 BMRU
s301-eth  1500   178186      0      0 0        173336      0      0      0 BMRU
s301-eth  1500   176628      0      0 0        172658      0      0      0 BMRU
s301-eth  1500   178366      0      0 0        173506      0      0      0 BMRU
s301-eth  1500   178300      0      0 0        173670      0      0      0 BMRU
s301-eth  1500   178477      0      0 0        174337      0      0      0 BMRU
s301-eth  1500   184073      0      0 0        178427      0      0      0 BMRU
s301-eth  1500   179306      0      0 0        174692      0      0      0 BMRU
s301-eth  1500   180790      0      0 0        175171      0      0      0 BMRU
s301-eth  1500   145455      0      0 0        141811      0      0      0 BMRU
s301-eth  1500   179646      0      0 0        174898      0      0      0 BMRU
s301-eth  1500   167601      0      0 0        162178      0      0      0 BMRU
s301-eth  1500   174577      0      0 0        169576      0      0      0 BMRU
s301-eth  1500   171453      0      0 0        166286      0      0      0 BMRU
s301-eth  1500   173192      0      0 0        167993      0      0      0 BMRU
s302-eth  1500  2422489      0      0 0       2666376      0      0      0 BMRU
s302-eth  1500   265210      0      0 0        243630      0      0      0 BMRU
s302-eth  1500   265082      0      0 0        243197      0      0      0 BMRU
s302-eth  1500   266489      0      0 0        243777      0      0      0 BMRU
s302-eth  1500   275739      0      0 0        253830      0      0      0 BMRU
s302-eth  1500   275233      0      0 0        253076      0      0      0 BMRU
s302-eth  1500   260957      0      0 0        240505      0      0      0 BMRU
s302-eth  1500   263808      0      0 0        240894      0      0      0 BMRU
s302-eth  1500   277274      0      0 0        254292      0      0      0 BMRU
s302-eth  1500   247445      0      0 0        226894      0      0      0 BMRU
s302-eth  1500   262311      0      0 0        240495      0      0      0 BMRU
s303-eth  1500  2343225      0      0 0       2583714      0      0      0 BMRU
s303-eth  1500   273798      0      0 0        251392      0      0      0 BMRU
s303-eth  1500   223537      0      0 0        207584      0      0      0 BMRU
s303-eth  1500   261627      0      0 0        238527      0      0      0 BMRU
s303-eth  1500   265528      0      0 0        242127      0      0      0 BMRU
s303-eth  1500   228820      0      0 0        209629      0      0      0 BMRU
s303-eth  1500   264973      0      0 0        242684      0      0      0 BMRU
s303-eth  1500   268608      0      0 0        245817      0      0      0 BMRU
s303-eth  1500   255252      0      0 0        233675      0      0      0 BMRU
s303-eth  1500   261154      0      0 0        238786      0      0      0 BMRU
s303-eth  1500   274515      0      0 0        251099      0      0      0 BMRU
s304-eth  1500  2337119      0      0 0       2579918      0      0      0 BMRU
s304-eth  1500   271613      0      0 0        247934      0      0      0 BMRU
s304-eth  1500   267811      0      0 0        244696      0      0      0 BMRU
s304-eth  1500   269107      0      0 0        246539      0      0      0 BMRU
s304-eth  1500   257991      0      0 0        235418      0      0      0 BMRU
s304-eth  1500   251121      0      0 0        229588      0      0      0 BMRU
s304-eth  1500   246594      0      0 0        226983      0      0      0 BMRU
s304-eth  1500   250217      0      0 0        227321      0      0      0 BMRU
s304-eth  1500   266399      0      0 0        243771      0      0      0 BMRU
s304-eth  1500   223757      0      0 0        206254      0      0      0 BMRU
s304-eth  1500   269631      0      0 0        246666      0      0      0 BMRU
s305-eth  1500  2416677      0      0 0       2658520      0      0      0 BMRU
s305-eth  1500   270912      0      0 0        248750      0      0      0 BMRU
s305-eth  1500   265984      0      0 0        244276      0      0      0 BMRU
s305-eth  1500   247793      0      0 0        227451      0      0      0 BMRU
s305-eth  1500   281248      0      0 0        257739      0      0      0 BMRU
s305-eth  1500   270725      0      0 0        248524      0      0      0 BMRU
s305-eth  1500   266809      0      0 0        245898      0      0      0 BMRU
s305-eth  1500   261734      0      0 0        240386      0      0      0 BMRU
s305-eth  1500   263059      0      0 0        241470      0      0      0 BMRU
s305-eth  1500   268318      0      0 0        244444      0      0      0 BMRU
s305-eth  1500   257917      0      0 0        235785      0      0      0 BMRU
s306-eth  1500  2434053      0      0 0       2682384      0      0      0 BMRU
s306-eth  1500   275139      0      0 0        251715      0      0      0 BMRU
s306-eth  1500   276345      0      0 0        252431      0      0      0 BMRU
s306-eth  1500   272424      0      0 0        248579      0      0      0 BMRU
s306-eth  1500   242389      0      0 0        223203      0      0      0 BMRU
s306-eth  1500   248817      0      0 0        227840      0      0      0 BMRU
s306-eth  1500   274280      0      0 0        251009      0      0      0 BMRU
s306-eth  1500   272676      0      0 0        251061      0      0      0 BMRU
s306-eth  1500   265204      0      0 0        241885      0      0      0 BMRU
s306-eth  1500   273560      0      0 0        249753      0      0      0 BMRU
s306-eth  1500   276989      0      0 0        254557      0      0      0 BMRU
s307-eth  1500  2331706      0      0 0       2576467      0      0      0 BMRU
s307-eth  1500   259522      0      0 0        235605      0      0      0 BMRU
s307-eth  1500   248014      0      0 0        225763      0      0      0 BMRU
s307-eth  1500   269981      0      0 0        246914      0      0      0 BMRU
s307-eth  1500   277813      0      0 0        254929      0      0      0 BMRU
s307-eth  1500   268233      0      0 0        244264      0      0      0 BMRU
s307-eth  1500   220840      0      0 0        201417      0      0      0 BMRU
s307-eth  1500   267023      0      0 0        242765      0      0      0 BMRU
s307-eth  1500   250610      0      0 0        230291      0      0      0 BMRU
s307-eth  1500   247456      0      0 0        225399      0      0      0 BMRU
s307-eth  1500   264946      0      0 0        242307      0      0      0 BMRU
s308-eth  1500  2440678      0      0 0       2689682      0      0      0 BMRU
s308-eth  1500   279138      0      0 0        256657      0      0      0 BMRU
s308-eth  1500   277671      0      0 0        254361      0      0      0 BMRU
s308-eth  1500   273052      0      0 0        248365      0      0      0 BMRU
s308-eth  1500   255163      0      0 0        235242      0      0      0 BMRU
s308-eth  1500   272017      0      0 0        248186      0      0      0 BMRU
s308-eth  1500   250413      0      0 0        230729      0      0      0 BMRU
s308-eth  1500   281160      0      0 0        256314      0      0      0 BMRU
s308-eth  1500   263346      0      0 0        240822      0      0      0 BMRU
s308-eth  1500   273942      0      0 0        248921      0      0      0 BMRU
s308-eth  1500   261576      0      0 0        238959      0      0      0 BMRU
Kernel Interface table
Iface      MTU    RX-OK RX-ERR RX-DRP RX-OVR    TX-OK TX-ERR TX-DRP TX-OVR Flg
enp0s31f  1500   534952      0      0 0         63077      0      0      0 BMRU
lo       65536   746498      0      0 0        746498      0      0      0 LRU
s101-eth  1500 25932919      0      0 0      28105623      0      0      0 BMRU
s101-eth  1500 17174415      0      0 0      16022056      0      0      0 BMRU
s101-eth  1500 10930637      0      0 0       9912978      0      0      0 BMRU
s201-eth  1500 16022056      0      0 0      17174415      0      0      0 BMRU
s201-eth  1500  9103446      0      0 0       8705390      0      0      0 BMRU
s201-eth  1500  2755142      0      0 0       2504839      0      0      0 BMRU
s201-eth  1500  2658168      0      0 0       2410961      0      0      0 BMRU
s201-eth  1500  2656159      0      0 0       2407003      0      0      0 BMRU
s202-eth  1500  9912978      0      0 0      10930637      0      0      0 BMRU
s202-eth  1500  2748225      0      0 0       2500451      0      0      0 BMRU
s202-eth  1500  2756633      0      0 0       2500939      0      0      0 BMRU
s202-eth  1500  2644788      0      0 0       2393274      0      0      0 BMRU
s202-eth  1500  2779724      0      0 0       2524448      0      0      0 BMRU
s301-eth  1500  8705390      0      0 0       9103446      0      0      0 BMRU
s301-eth  1500   186168      0      0 0        180502      0      0      0 BMRU
s301-eth  1500   183063      0      0 0        177212      0      0      0 BMRU
s301-eth  1500   173967      0      0 0        168595      0      0      0 BMRU
s301-eth  1500   172520      0      0 0        166923      0      0      0 BMRU
s301-eth  1500   188118      0      0 0        183107      0      0      0 BMRU
s301-eth  1500   179993      0      0 0        175115      0      0      0 BMRU
s301-eth  1500   188185      0      0 0        182967      0      0      0 BMRU
s301-eth  1500   180915      0      0 0        175564      0      0      0 BMRU
s301-eth  1500   190413      0      0 0        184818      0      0      0 BMRU
s301-eth  1500   178640      0      0 0        173358      0      0      0 BMRU
s301-eth  1500   178704      0      0 0        173620      0      0      0 BMRU
s301-eth  1500   164382      0      0 0        158898      0      0      0 BMRU
s301-eth  1500   179467      0      0 0        174640      0      0      0 BMRU
s301-eth  1500   181236      0      0 0        175651      0      0      0 BMRU
s301-eth  1500   175359      0      0 0        170675      0      0      0 BMRU
s301-eth  1500   192799      0      0 0        186996      0      0      0 BMRU
s301-eth  1500   193918      0      0 0        188718      0      0      0 BMRU
s301-eth  1500   187107      0      0 0        182072      0      0      0 BMRU
s301-eth  1500   184895      0      0 0        180212      0      0      0 BMRU
s301-eth  1500   161331      0      0 0        156766      0      0      0 BMRU
s301-eth  1500   184535      0      0 0        179951      0      0      0 BMRU
s301-eth  1500   185974      0      0 0        180721      0      0      0 BMRU
s301-eth  1500   185624      0      0 0        179882      0      0      0 BMRU
s301-eth  1500   184207      0      0 0        178001      0      0      0 BMRU
s301-eth  1500   192660      0      0 0        187311      0      0      0 BMRU
s301-eth  1500   181486      0      0 0        176143      0      0      0 BMRU
s301-eth  1500   173437      0      0 0        168342      0      0      0 BMRU
s301-eth  1500   179146      0      0 0        173458      0      0      0 BMRU
s301-eth  1500   189978      0      0 0        184951      0      0      0 BMRU
s301-eth  1500   186992      0      0 0        181585      0      0      0 BMRU
s301-eth  1500   180321      0      0 0        174382      0      0      0 BMRU
s301-eth  1500   175496      0      0 0        169873      0      0      0 BMRU
s301-eth  1500   180716      0      0 0        175157      0      0      0 BMRU
s301-eth  1500   174089      0      0 0        169126      0      0      0 BMRU
s301-eth  1500   178302      0      0 0        172636      0      0      0 BMRU
s301-eth  1500   190438      0      0 0        185888      0      0      0 BMRU
s301-eth  1500   186092      0      0 0        180829      0      0      0 BMRU
s301-eth  1500   177916      0      0 0        173683      0      0      0 BMRU
s301-eth  1500   182824      0      0 0        177805      0      0      0 BMRU
s301-eth  1500   184363      0      0 0        179490      0      0      0 BMRU
s301-eth  1500   184642      0      0 0        180242      0      0      0 BMRU
s301-eth  1500   185319      0      0 0        179419      0      0      0 BMRU
s301-eth  1500   187258      0      0 0        182314      0      0      0 BMRU
s301-eth  1500   188805      0      0 0        182889      0      0      0 BMRU
s301-eth  1500   152741      0      0 0        148810      0      0      0 BMRU
s301-eth  1500   186765      0      0 0        181645      0      0      0 BMRU
s301-eth  1500   168841      0      0 0        163178      0      0      0 BMRU
s301-eth  1500   182432      0      0 0        177011      0      0      0 BMRU
s301-eth  1500   172518      0      0 0        167108      0      0      0 BMRU
s301-eth  1500   181127      0      0 0        175608      0      0      0 BMRU
s302-eth  1500  2504839      0      0 0       2755142      0      0      0 BMRU
s302-eth  1500   275042      0      0 0        252779      0      0      0 BMRU
s302-eth  1500   270759      0      0 0        248490      0      0      0 BMRU
s302-eth  1500   277518      0      0 0        254050      0      0      0 BMRU
s302-eth  1500   286498      0      0 0        263865      0      0      0 BMRU
s302-eth  1500   284386      0      0 0        261598      0      0      0 BMRU
s302-eth  1500   269327      0      0 0        248296      0      0      0 BMRU
s302-eth  1500   273026      0      0 0        249449      0      0      0 BMRU
s302-eth  1500   278387      0      0 0        255058      0      0      0 BMRU
s302-eth  1500   259681      0      0 0        238217      0      0      0 BMRU
s302-eth  1500   273690      0      0 0        251138      0      0      0 BMRU
s303-eth  1500  2410961      0      0 0       2658168      0      0      0 BMRU
s303-eth  1500   283905      0      0 0        260686      0      0      0 BMRU
s303-eth  1500   233954      0      0 0        217192      0      0      0 BMRU
s303-eth  1500   271332      0      0 0        247498      0      0      0 BMRU
s303-eth  1500   266734      0      0 0        242954      0      0      0 BMRU
s303-eth  1500   230267      0      0 0        210709      0      0      0 BMRU
s303-eth  1500   266396      0      0 0        243725      0      0      0 BMRU
s303-eth  1500   278363      0      0 0        254824      0      0      0 BMRU
s303-eth  1500   266813      0      0 0        244398      0      0      0 BMRU
s303-eth  1500   271193      0      0 0        247986      0      0      0 BMRU
s303-eth  1500   283309      0      0 0        259084      0      0      0 BMRU
s304-eth  1500  2407003      0      0 0       2656159      0      0      0 BMRU
s304-eth  1500   279058      0      0 0        254857      0      0      0 BMRU
s304-eth  1500   270026      0      0 0        246515      0      0      0 BMRU
s304-eth  1500   279906      0      0 0        256609      0      0      0 BMRU
s304-eth  1500   269561      0      0 0        246042      0      0      0 BMRU
s304-eth  1500   261814      0      0 0        239499      0      0      0 BMRU
s304-eth  1500   256727      0      0 0        236341      0      0      0 BMRU
s304-eth  1500   251171      0      0 0        227950      0      0      0 BMRU
s304-eth  1500   276700      0      0 0        253348      0      0      0 BMRU
s304-eth  1500   234401      0      0 0        216131      0      0      0 BMRU
s304-eth  1500   271118      0      0 0        247762      0      0      0 BMRU
s305-eth  1500  2500451      0      0 0       2748225      0      0      0 BMRU
s305-eth  1500   281757      0      0 0        258972      0      0      0 BMRU
s305-eth  1500   276455      0      0 0        254072      0      0      0 BMRU
s305-eth  1500   259255      0      0 0        238218      0      0      0 BMRU
s305-eth  1500   291792      0      0 0        267600      0      0      0 BMRU
s305-eth  1500   281256      0      0 0        258439      0      0      0 BMRU
s305-eth  1500   268309      0      0 0        247003      0      0      0 BMRU
s305-eth  1500   267340      0      0 0        245632      0      0      0 BMRU
s305-eth  1500   275584      0      0 0        253087      0      0      0 BMRU
s305-eth  1500   277830      0      0 0        253406      0      0      0 BMRU
s305-eth  1500   264626      0      0 0        242068      0      0      0 BMRU
s306-eth  1500  2500939      0      0 0       2756633      0      0      0 BMRU
s306-eth  1500   276306      0      0 0        252575      0      0      0 BMRU
s306-eth  1500   284188      0      0 0        259600      0      0      0 BMRU
s306-eth  1500   282313      0      0 0        257539      0      0      0 BMRU
s306-eth  1500   254056      0      0 0        233795      0      0      0 BMRU
s306-eth  1500   250208      0      0 0        228832      0      0      0 BMRU
s306-eth  1500   283990      0      0 0        259946      0      0      0 BMRU
s306-eth  1500   282734      0      0 0        260140      0      0      0 BMRU
s306-eth  1500   276390      0      0 0        252097      0      0      0 BMRU
s306-eth  1500   274612      0      0 0        250490      0      0      0 BMRU
s306-eth  1500   287275      0      0 0        263905      0      0      0 BMRU
s307-eth  1500  2393274      0      0 0       2644788      0      0      0 BMRU
s307-eth  1500   260649      0      0 0        236360      0      0      0 BMRU
s307-eth  1500   257848      0      0 0        234787      0      0      0 BMRU
s307-eth  1500   281158      0      0 0        257161      0      0      0 BMRU
s307-eth  1500   279023      0      0 0        255814      0      0      0 BMRU
s307-eth  1500   269052      0      0 0        244775      0      0      0 BMRU
s307-eth  1500   230697      0      0 0        210388      0      0      0 BMRU
s307-eth  1500   278455      0      0 0        253179      0      0      0 BMRU
s307-eth  1500   260645      0      0 0        239430      0      0      0 BMRU
s307-eth  1500   258800      0      0 0        235874      0      0      0 BMRU
s307-eth  1500   266432      0      0 0        243454      0      0      0 BMRU
s308-eth  1500  2524448      0      0 0       2779724      0      0      0 BMRU
s308-eth  1500   287539      0      0 0        264480      0      0      0 BMRU
s308-eth  1500   288455      0      0 0        264409      0      0      0 BMRU
s308-eth  1500   282548      0      0 0        257261      0      0      0 BMRU
s308-eth  1500   264554      0      0 0        243976      0      0      0 BMRU
s308-eth  1500   282848      0      0 0        258333      0      0      0 BMRU
s308-eth  1500   260890      0      0 0        240550      0      0      0 BMRU
